utc,family,ticker,side,target,ref,qual_score,qual_size,levels,book_depth,share_at_20
2026-09-07T22:02:28+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,911.83,1024.33,4,6377.33,0.02146
2026-09-07T22:03:29+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.6600,241.57,338.60,3,16338.21,0.07646
2026-09-07T22:03:29+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.3000,74.95,2390.40,10,16400.14,0.21063
2026-09-07T22:03:29+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9300,310.59,310.59,1,16462.28,0.06050
2026-09-07T22:03:29+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0500,2746.59,2746.59,2,9272.88,0.00723
2026-09-07T22:03:29+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4600,119.25,337.00,4,46466.14,0.14363
2026-09-07T22:03:29+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5300,322.00,322.00,1,47490.91,0.05848
2026-09-07T22:03:29+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.6700,251.80,319.30,2,37525.94,0.07358
2026-09-07T22:03:29+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.3200,212.11,397.05,4,32710.85,0.08617
2026-09-07T22:03:29+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.1100,800.00,800.00,1,185457.48,0.02439
2026-09-07T22:03:29+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.8700,376.97,376.97,1,24912.91,0.05038
2026-09-07T22:03:29+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,0.0100,1008.00,1008.00,2,1008.00,0.01946
2026-09-07T22:03:29+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,941.83,1054.33,4,6407.33,0.02079
2026-09-07T22:04:30+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.7100,114.11,315.30,9,16234.61,0.14914
2026-09-07T22:04:30+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.2600,119.00,2385.96,10,16715.51,0.14388
2026-09-07T22:04:30+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9300,343.48,343.48,1,16429.53,0.05502
2026-09-07T22:04:30+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0400,1750.01,3422.56,3,8566.15,0.01130
2026-09-07T22:04:30+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4200,191.01,367.98,4,46043.69,0.09478
2026-09-07T22:04:30+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5500,317.75,374.00,3,47393.21,0.05922
2026-09-07T22:04:30+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.7800,303.49,724.04,4,38373.08,0.06183
2026-09-07T22:04:30+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.2000,320.32,917.30,3,29309.53,0.05877
2026-09-07T22:04:30+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.1100,1247.29,1247.29,1,189004.01,0.01578
2026-09-07T22:04:30+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.8700,1787.75,1787.75,1,20428.46,0.01106
2026-09-07T22:04:30+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,0.0100,1008.00,1008.00,2,1008.00,0.01946
2026-09-07T22:04:30+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,913.83,1026.33,3,6379.33,0.02142
2026-09-07T22:05:32+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.8700,223.12,2246.50,4,17266.51,0.08226
2026-09-07T22:05:32+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.0900,1265.50,2305.50,3,10492.60,0.01556
2026-09-07T22:05:32+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9600,344.00,344.00,1,16025.66,0.05495
2026-09-07T22:05:32+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0300,2249.86,2249.86,1,5414.07,0.00881
2026-09-07T22:05:32+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4300,1182.00,1182.00,3,45977.01,0.01664
2026-09-07T22:05:32+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5400,267.53,307.53,2,47420.48,0.06956
2026-09-07T22:05:32+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.8800,268.66,329.60,4,26215.75,0.06929
2026-09-07T22:05:32+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0900,146.05,715.11,6,22528.40,0.12045
2026-09-07T22:05:32+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.1100,951.89,951.89,2,178771.61,0.02058
2026-09-07T22:05:32+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.8700,682.22,682.22,1,19977.46,0.02848
2026-09-07T22:05:32+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,0.0100,1008.00,1008.00,2,1008.00,0.01946
2026-09-07T22:05:32+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,913.83,1026.33,3,6379.33,0.02142
2026-09-07T22:06:33+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.8700,492.00,2348.00,3,16529.01,0.03906
2026-09-07T22:06:33+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.0800,1461.28,2730.28,3,10463.38,0.01350
2026-09-07T22:06:33+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9600,395.00,395.00,1,14612.30,0.04819
2026-09-07T22:06:33+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0300,338.82,338.82,1,2543.01,0.05574
2026-09-07T22:06:33+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4700,186.62,415.49,5,45323.40,0.09680
2026-09-07T22:06:33+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5000,201.12,308.00,4,46172.70,0.09045
2026-09-07T22:06:33+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9110,136.16,773.00,5,23483.19,0.12808
2026-09-07T22:06:33+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0670,167.77,3567.81,8,25228.60,0.10651
2026-09-07T22:06:33+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.1300,1086.88,1086.88,1,163822.19,0.01807
2026-09-07T22:06:33+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.8600,800.50,800.50,1,20391.24,0.02438
2026-09-07T22:06:33+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,,0.00,14.00,0,14.00,0.00000
2026-09-07T22:06:33+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,210.90,1042.33,9,5675.33,0.08662
2026-09-07T22:07:34+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.9500,496.25,2338.00,3,16360.01,0.03874
2026-09-07T22:07:34+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.0300,1322.96,2419.98,3,6574.63,0.01489
2026-09-07T22:07:34+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9600,991.64,991.64,1,16641.22,0.01977
2026-09-07T22:07:34+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0300,2329.54,2329.54,1,4530.03,0.00851
2026-09-07T22:07:34+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4800,128.54,304.40,6,44984.54,0.13465
2026-09-07T22:07:34+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5000,246.23,372.79,3,46702.34,0.07512
2026-09-07T22:07:34+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9550,140.13,302.00,3,17814.19,0.12490
2026-09-07T22:07:34+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0400,71.58,337.49,9,14340.21,0.21838
2026-09-07T22:07:34+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.0840,553.00,553.00,1,161280.72,0.03490
2026-09-07T22:07:34+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.9010,295.08,504.58,4,19506.76,0.06348
2026-09-07T22:07:34+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,0.0100,1000.00,1000.00,2,1000.00,0.01961
2026-09-07T22:07:34+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,412.57,1004.00,7,5877.00,0.04624
2026-09-07T22:08:35+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.9700,762.29,2352.79,3,16395.05,0.02557
2026-09-07T22:08:35+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.0200,2656.19,2656.19,1,4843.63,0.00747
2026-09-07T22:08:35+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9900,4922.73,4922.73,1,17798.80,0.00405
2026-09-07T22:08:35+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:08:35+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.3700,249.21,1342.01,6,46086.99,0.07429
2026-09-07T22:08:35+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5900,185.25,361.00,5,48281.22,0.09744
2026-09-07T22:08:35+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9440,216.33,771.02,4,18940.61,0.08463
2026-09-07T22:08:35+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0460,498.00,498.00,1,18168.61,0.03861
2026-09-07T22:08:35+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.0530,326.13,701.13,2,156198.40,0.05778
2026-09-07T22:08:35+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.9400,161.84,336.84,2,14005.40,0.10999
2026-09-07T22:08:35+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,,0.00,14.00,0,14.00,0.00000
2026-09-07T22:08:35+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,248.57,1080.00,9,5713.00,0.07447
2026-09-07T22:09:36+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.9700,1271.58,2311.58,2,13610.36,0.01548
2026-09-07T22:09:36+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.0200,2651.10,2651.10,1,4755.34,0.00749
2026-09-07T22:09:36+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9700,2193.61,2193.61,2,16383.28,0.00904
2026-09-07T22:09:36+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0100,4345.27,4345.27,1,4345.27,0.00458
2026-09-07T22:09:36+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4000,182.73,317.98,3,45341.10,0.09865
2026-09-07T22:09:36+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5600,217.31,338.52,4,46950.57,0.08428
2026-09-07T22:09:36+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9460,291.13,323.51,2,18039.60,0.06428
2026-09-07T22:09:36+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0410,142.29,802.00,7,17789.61,0.12324
2026-09-07T22:09:36+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.0460,739.35,739.35,1,148995.86,0.02634
2026-09-07T22:09:36+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.9380,337.75,455.43,2,17957.76,0.05590
2026-09-07T22:09:36+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,,0.00,14.00,0,14.00,0.00000
2026-09-07T22:09:36+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,248.57,1080.00,9,5713.00,0.07447
2026-09-07T22:10:38+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.9700,1284.27,2328.12,2,16450.41,0.01533
2026-09-07T22:10:38+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.0200,2589.98,2589.98,1,4749.12,0.00766
2026-09-07T22:10:38+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9800,2082.00,2082.00,1,14622.16,0.00951
2026-09-07T22:10:38+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0100,4289.77,4289.77,1,4289.77,0.00464
2026-09-07T22:10:38+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.4500,153.23,335.34,4,46866.76,0.11545
2026-09-07T22:10:38+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.5300,213.62,321.00,4,46849.66,0.08561
2026-09-07T22:10:38+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9530,252.50,315.00,2,17377.58,0.07339
2026-09-07T22:10:38+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0370,103.07,1276.60,11,10239.72,0.16250
2026-09-07T22:10:38+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.0420,847.92,847.92,1,149141.13,0.02304
2026-09-07T22:10:38+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.9420,303.72,1548.30,4,16016.57,0.06178
2026-09-07T22:10:38+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,,0.00,14.00,0,14.00,0.00000
2026-09-07T22:10:38+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,260.57,1092.00,10,2725.00,0.07128
2026-09-07T22:11:39+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.9700,2335.70,2335.70,1,16533.99,0.00849
2026-09-07T22:11:39+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.0100,3544.07,3544.07,2,3544.07,0.00561
2026-09-07T22:11:39+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9800,2082.00,2082.00,1,16432.26,0.00951
2026-09-07T22:11:39+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0100,3203.13,3203.13,1,3203.13,0.00621
2026-09-07T22:11:39+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.5600,144.18,363.87,6,48801.53,0.12182
2026-09-07T22:11:39+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.4200,190.52,318.32,4,47339.80,0.09500
2026-09-07T22:11:39+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9640,168.62,360.74,7,12265.35,0.10603
2026-09-07T22:11:39+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0280,262.94,428.00,6,10465.32,0.07069
2026-09-07T22:11:39+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.0160,142.94,762.00,4,139195.91,0.12275
2026-09-07T22:11:39+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.9810,841.50,1475.00,3,14157.56,0.02322
2026-09-07T22:11:39+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,,0.00,880.00,0,880.00,0.00000
2026-09-07T22:11:39+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8800,248.57,1080.00,9,2713.00,0.07447
2026-09-07T22:12:40+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.9800,2834.21,2834.21,1,19296.20,0.00701
2026-09-07T22:12:40+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,0.0100,2320.00,2320.00,1,2320.00,0.00855
2026-09-07T22:12:40+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9700,2171.01,2171.01,2,16398.80,0.00913
2026-09-07T22:12:40+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,0.0100,2595.42,2595.42,1,2595.42,0.00765
2026-09-07T22:12:40+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.7000,158.25,321.00,3,49393.05,0.11220
2026-09-07T22:12:40+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.2200,1110.00,1110.00,3,45693.25,0.01770
2026-09-07T22:12:40+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9660,168.80,401.00,3,15844.01,0.10593
2026-09-07T22:12:40+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0220,471.16,471.16,1,10458.26,0.04072
2026-09-07T22:12:40+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,0.0050,511.25,1336.00,3,128487.89,0.03765
2026-09-07T22:12:40+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.9930,322.12,787.47,2,10480.98,0.05846
2026-09-07T22:12:40+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:12:40+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.8900,260.04,1092.00,10,2725.00,0.07142
2026-09-07T22:13:41+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.9800,2711.73,2711.73,1,16246.61,0.00732
2026-09-07T22:13:41+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,,0.00,297.00,0,297.00,0.00000
2026-09-07T22:13:41+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9900,613.00,613.00,1,12838.49,0.03160
2026-09-07T22:13:41+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:13:41+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.7600,230.22,310.22,3,30539.41,0.07993
2026-09-07T22:13:41+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.0430,110.19,302.13,4,10094.93,0.15362
2026-09-07T22:13:41+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9670,163.47,352.00,3,23939.25,0.10901
2026-09-07T22:13:41+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0210,434.19,434.19,1,5448.91,0.04403
2026-09-07T22:13:41+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:13:41+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.9990,7964.48,7964.48,1,27286.22,0.00250
2026-09-07T22:13:41+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:13:41+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.9400,344.78,1027.00,8,3020.00,0.05483
2026-09-07T22:14:42+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,yes,300,0.9900,1452.35,2785.70,2,10662.48,0.01358
2026-09-07T22:14:42+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071815-15,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:14:42+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,yes,300,0.9900,376.13,376.13,1,9235.65,0.05049
2026-09-07T22:14:42+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071815-15,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:14:42+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,yes,300,0.9630,75.33,312.04,8,18099.43,0.20979
2026-09-07T22:14:42+00:00,KXSILVER15M,KXSILVER15M-26SEP071815-15,no,300,0.0170,73.00,321.52,6,3664.27,0.21504
2026-09-07T22:14:42+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,yes,300,0.9960,3736.46,3736.46,1,28184.13,0.00532
2026-09-07T22:14:42+00:00,KXWTI15M,KXWTI15M-26SEP071815-15,no,300,0.0030,787.50,1330.00,2,2330.00,0.02477
2026-09-07T22:14:42+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,yes,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:14:42+00:00,KXGOLD15M,KXGOLD15M-26SEP071815-15,no,300,0.9990,26517.00,26517.00,1,41185.52,0.00075
2026-09-07T22:14:42+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,yes,1000,,0.00,0.00,0,0.00,0.00000
2026-09-07T22:14:42+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071815-XRP,no,1000,0.9400,344.78,1027.00,8,3020.00,0.05483
2026-09-07T22:15:44+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071830-30,yes,300,0.6100,110.30,319.70,8,15690.38,0.15349
2026-09-07T22:15:44+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071830-30,no,300,0.3700,121.55,2364.30,10,15317.60,0.14129
2026-09-07T22:15:44+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071830-30,yes,300,0.4900,262.62,2211.00,4,15505.95,0.07077
2026-09-07T22:15:44+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071830-30,no,300,0.4900,387.31,693.63,2,16008.08,0.04910
2026-09-07T22:15:44+00:00,KXSILVER15M,KXSILVER15M-26SEP071830-30,yes,300,0.5300,237.99,422.11,4,48840.46,0.07752
2026-09-07T22:15:44+00:00,KXSILVER15M,KXSILVER15M-26SEP071830-30,no,300,0.4500,268.50,331.00,2,48068.41,0.06932
2026-09-07T22:15:44+00:00,KXWTI15M,KXWTI15M-26SEP071830-30,yes,300,0.6000,510.50,510.50,1,33010.75,0.03770
2026-09-07T22:15:44+00:00,KXWTI15M,KXWTI15M-26SEP071830-30,no,300,0.3800,280.75,470.00,4,31812.85,0.06650
2026-09-07T22:15:44+00:00,KXGOLD15M,KXGOLD15M-26SEP071830-30,yes,300,0.5400,589.32,589.32,1,212088.48,0.03282
2026-09-07T22:15:44+00:00,KXGOLD15M,KXGOLD15M-26SEP071830-30,no,300,0.4500,1126.27,1990.61,2,197105.81,0.01745
2026-09-07T22:15:44+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071830-XRP,yes,1000,0.1400,319.29,2913.00,9,4035.00,0.05895
2026-09-07T22:15:44+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071830-XRP,no,1000,0.7000,257.14,1080.00,9,6073.00,0.07216
2026-09-07T22:16:45+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071830-30,yes,300,0.5400,87.91,2310.80,7,14906.33,0.18534
2026-09-07T22:16:45+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071830-30,no,300,0.4300,143.07,2346.30,6,14853.24,0.12265
2026-09-07T22:16:45+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071830-30,yes,300,0.3000,2060.41,2060.41,1,14820.38,0.00961
2026-09-07T22:16:45+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071830-30,no,300,0.6900,304.50,319.00,2,15766.81,0.06163
2026-09-07T22:16:45+00:00,KXSILVER15M,KXSILVER15M-26SEP071830-30,yes,300,0.4800,327.84,327.84,1,46136.50,0.05750
2026-09-07T22:16:45+00:00,KXSILVER15M,KXSILVER15M-26SEP071830-30,no,300,0.5100,145.75,325.00,3,45440.62,0.12066
2026-09-07T22:16:45+00:00,KXWTI15M,KXWTI15M-26SEP071830-30,yes,300,0.7100,544.00,544.00,1,31855.99,0.03546
2026-09-07T22:16:45+00:00,KXWTI15M,KXWTI15M-26SEP071830-30,no,300,0.2700,791.90,791.90,2,31485.16,0.02463
2026-09-07T22:16:45+00:00,KXGOLD15M,KXGOLD15M-26SEP071830-30,yes,300,0.4700,598.00,1018.00,2,215378.68,0.03236
2026-09-07T22:16:45+00:00,KXGOLD15M,KXGOLD15M-26SEP071830-30,no,300,0.5200,1904.04,1904.04,1,200716.12,0.01039
2026-09-07T22:16:45+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071830-XRP,yes,1000,0.1500,277.90,2913.00,8,4035.00,0.06714
2026-09-07T22:16:45+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071830-XRP,no,1000,0.7000,453.14,1036.00,7,6269.00,0.04227
2026-09-07T22:17:46+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071830-30,yes,300,0.3600,116.76,2394.31,8,14845.96,0.14624
2026-09-07T22:17:46+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071830-30,no,300,0.5700,203.33,304.00,4,15014.04,0.08955
2026-09-07T22:17:46+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071830-30,yes,300,0.2700,3023.23,3023.23,2,15805.07,0.00657
2026-09-07T22:17:46+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071830-30,no,300,0.7100,164.93,2222.70,4,15639.92,0.10815
2026-09-07T22:17:46+00:00,KXSILVER15M,KXSILVER15M-26SEP071830-30,yes,300,0.5000,188.00,301.00,4,47042.69,0.09615
2026-09-07T22:17:46+00:00,KXSILVER15M,KXSILVER15M-26SEP071830-30,no,300,0.4800,122.88,364.00,5,46324.82,0.13998
2026-09-07T22:17:46+00:00,KXWTI15M,KXWTI15M-26SEP071830-30,yes,300,0.7000,205.12,348.50,3,29762.81,0.08884
2026-09-07T22:17:46+00:00,KXWTI15M,KXWTI15M-26SEP071830-30,no,300,0.2900,506.59,873.00,2,30093.97,0.03798
2026-09-07T22:17:46+00:00,KXGOLD15M,KXGOLD15M-26SEP071830-30,yes,300,0.5100,1001.00,1001.00,1,210693.32,0.01959
2026-09-07T22:17:46+00:00,KXGOLD15M,KXGOLD15M-26SEP071830-30,no,300,0.4800,2254.00,2254.00,1,195596.71,0.00880
2026-09-07T22:17:46+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071830-XRP,yes,1000,0.1200,287.70,2403.00,5,2525.00,0.06500
2026-09-07T22:17:46+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071830-XRP,no,1000,0.7300,527.47,1119.00,7,6352.00,0.03653
2026-09-07T22:18:47+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071830-30,yes,300,0.3900,148.81,2375.20,8,14807.85,0.11848
